game_id,game_date,team,player_id,player_name,season,min_roll10,player_shap
22200960,2023-03-04,MIL,1628960,Grayson Allen,2022-23,28.82,0.36309927701950073
22200973,2023-03-05,MIL,1628960,Grayson Allen,2022-23,28.49,0.2186739444732666
22200978,2023-03-07,MIL,1628960,Grayson Allen,2022-23,29.1,0.47853437066078186
22200995,2023-03-09,MIL,1628960,Grayson Allen,2022-23,29.28,0.14534088969230652
22201012,2023-03-11,MIL,1628960,Grayson Allen,2022-23,29.630000000000003,0.3266966640949249
22201026,2023-03-13,MIL,1628960,Grayson Allen,2022-23,29.18,0.24223050475120544
22201068,2023-03-19,MIL,1628960,Grayson Allen,2022-23,29.23,0.11280201375484467
22201089,2023-03-22,MIL,1628960,Grayson Allen,2022-23,28.98,0.2639581263065338
22201102,2023-03-24,MIL,1628960,Grayson Allen,2022-23,28.19,0.30667644739151
22201109,2023-03-25,MIL,1628960,Grayson Allen,2022-23,27.71,0.30272620916366577
22201122,2023-03-27,MIL,1628960,Grayson Allen,2022-23,27.42,0.11910127103328705
22201136,2023-03-29,MIL,1628960,Grayson Allen,2022-23,27.4,0.06907869875431061
22201146,2023-03-30,MIL,1628960,Grayson Allen,2022-23,26.880000000000003,0.062075331807136536
22201174,2023-04-02,MIL,1628960,Grayson Allen,2022-23,26.05,0.0669192373752594
22300062,2023-10-24,PHX,1628960,Grayson Allen,2023-24,24.82,0.1326911449432373
22300076,2023-10-26,PHX,1628960,Grayson Allen,2023-24,23.79,0.059698037803173065
22300094,2023-10-28,PHX,1628960,Grayson Allen,2023-24,24.43,0.1528855860233307
22300113,2023-10-31,PHX,1628960,Grayson Allen,2023-24,24.93,0.18241287767887115
22300131,2023-11-02,PHX,1628960,Grayson Allen,2023-24,26.73,0.17784437537193298
22300132,2023-11-04,PHX,1628960,Grayson Allen,2023-24,27.869999999999997,0.16244858503341675
22300140,2023-11-05,PHX,1628960,Grayson Allen,2023-24,28.110000000000003,0.20740929245948792
22300162,2023-11-08,PHX,1628960,Grayson Allen,2023-24,28.08,0.22996288537979126
22300015,2023-11-10,PHX,1628960,Grayson Allen,2023-24,29.18,0.1663925051689148
22300185,2023-11-12,PHX,1628960,Grayson Allen,2023-24,30.17,0.23435190320014954
22300197,2023-11-15,PHX,1628960,Grayson Allen,2023-24,31.389999999999997,0.32034361362457275
22300035,2023-11-17,PHX,1628960,Grayson Allen,2023-24,32.09,0.11854193359613419
22300214,2023-11-19,PHX,1628960,Grayson Allen,2023-24,31.610000000000003,0.08660238236188889
22300041,2023-11-21,PHX,1628960,Grayson Allen,2023-24,32.86,0.21931174397468567
22300236,2023-11-22,PHX,1628960,Grayson Allen,2023-24,32.66,0.2999330163002014
22300044,2023-11-24,PHX,1628960,Grayson Allen,2023-24,32.69,0.1805313378572464
22300279,2023-12-01,PHX,1628960,Grayson Allen,2023-24,33.64,0.26528146862983704
22300288,2023-12-02,PHX,1628960,Grayson Allen,2023-24,34.38,0.33686375617980957
22301203,2023-12-05,PHX,1628960,Grayson Allen,2023-24,33.95,0.08207118511199951
22300333,2023-12-15,PHX,1628960,Grayson Allen,2023-24,34.72,0.30667954683303833
22300347,2023-12-17,PHX,1628960,Grayson Allen,2023-24,35.09,0.3513665795326233
22300363,2023-12-19,PHX,1628960,Grayson Allen,2023-24,35.63,0.6191240549087524
22300387,2023-12-22,PHX,1628960,Grayson Allen,2023-24,35.92,0.604658305644989
22300405,2023-12-25,PHX,1628960,Grayson Allen,2023-24,34.61,0.39711493253707886
22300418,2023-12-27,PHX,1628960,Grayson Allen,2023-24,35.05,0.17505422234535217
22300436,2023-12-29,PHX,1628960,Grayson Allen,2023-24,35.0,0.3576492667198181
22300450,2023-12-31,PHX,1628960,Grayson Allen,2023-24,34.629999999999995,0.39851048588752747
22300456,2024-01-01,PHX,1628960,Grayson Allen,2023-24,34.48,0.24837788939476013
22300473,2024-01-03,PHX,1628960,Grayson Allen,2023-24,34.0,0.39629873633384705
22300489,2024-01-05,PHX,1628960,Grayson Allen,2023-24,33.3,0.40034914016723633
22300503,2024-01-07,PHX,1628960,Grayson Allen,2023-24,33.45,0.09451243281364441
22300511,2024-01-08,PHX,1628960,Grayson Allen,2023-24,34.019999999999996,0.17053651809692383
22300531,2024-01-11,PHX,1628960,Grayson Allen,2023-24,33.83,0.30186179280281067
22300554,2024-01-14,PHX,1628960,Grayson Allen,2023-24,33.84,0.3829158842563629
22300567,2024-01-16,PHX,1628960,Grayson Allen,2023-24,33.21,0.30022916197776794
22300588,2024-01-19,PHX,1628960,Grayson Allen,2023-24,33.62,0.26546305418014526
22300604,2024-01-21,PHX,1628960,Grayson Allen,2023-24,33.52,0.3885079026222229
22300612,2024-01-22,PHX,1628960,Grayson Allen,2023-24,33.2,0.4164443016052246
22300625,2024-01-24,PHX,1628960,Grayson Allen,2023-24,33.97,0.47413599491119385
22300636,2024-01-26,PHX,1628960,Grayson Allen,2023-24,34.09,0.4483056664466858
22300655,2024-01-28,PHX,1628960,Grayson Allen,2023-24,34.11,0.45554232597351074
22300661,2024-01-29,PHX,1628960,Grayson Allen,2023-24,33.51,0.5139380693435669
22300690,2024-02-02,PHX,1628960,Grayson Allen,2023-24,31.76,0.37303486466407776
22300705,2024-02-04,PHX,1628960,Grayson Allen,2023-24,31.880000000000003,0.47602832317352295
22300725,2024-02-06,PHX,1628960,Grayson Allen,2023-24,31.29,0.4925721287727356
22300739,2024-02-08,PHX,1628960,Grayson Allen,2023-24,30.93,0.46483129262924194
22300757,2024-02-10,PHX,1628960,Grayson Allen,2023-24,31.27999999999999,0.39616885781288147
22300774,2024-02-13,PHX,1628960,Grayson Allen,2023-24,31.25,0.35708335041999817
22300787,2024-02-14,PHX,1628960,Grayson Allen,2023-24,31.639999999999997,0.2094108909368515
22300796,2024-02-22,PHX,1628960,Grayson Allen,2023-24,30.929999999999996,0.3726390302181244
22300806,2024-02-23,PHX,1628960,Grayson Allen,2023-24,30.880000000000003,0.311849981546402
22300818,2024-02-25,PHX,1628960,Grayson Allen,2023-24,31.160000000000004,0.5166599154472351
22300854,2024-02-29,PHX,1628960,Grayson Allen,2023-24,33.67,0.5900204181671143
22300870,2024-03-02,PHX,1628960,Grayson Allen,2023-24,34.129999999999995,0.5228049159049988
22300878,2024-03-03,PHX,1628960,Grayson Allen,2023-24,35.120000000000005,0.4360366761684418
22300893,2024-03-05,PHX,1628960,Grayson Allen,2023-24,35.19,0.15420381724834442
22300905,2024-03-07,PHX,1628960,Grayson Allen,2023-24,35.71,0.4054972231388092
22300920,2024-03-09,PHX,1628960,Grayson Allen,2023-24,36.39,0.5441980361938477
22300934,2024-03-11,PHX,1628960,Grayson Allen,2023-24,36.36,0.30797189474105835
22300955,2024-03-14,PHX,1628960,Grayson Allen,2023-24,37.28,0.5319940447807312
22300961,2024-03-15,PHX,1628960,Grayson Allen,2023-24,37.19,0.3387709856033325
22300976,2024-03-17,PHX,1628960,Grayson Allen,2023-24,36.93,0.3984187841415405
22301002,2024-03-20,PHX,1628960,Grayson Allen,2023-24,36.989999999999995,0.4303731322288513
22301010,2024-03-21,PHX,1628960,Grayson Allen,2023-24,36.85,0.312359094619751
22301025,2024-03-23,PHX,1628960,Grayson Allen,2023-24,36.709999999999994,0.1989557445049286
22301039,2024-03-25,PHX,1628960,Grayson Allen,2023-24,35.84,0.5240057706832886
22301059,2024-03-27,PHX,1628960,Grayson Allen,2023-24,35.239999999999995,0.5622128248214722
22301069,2024-03-29,PHX,1628960,Grayson Allen,2023-24,34.63,0.47572070360183716
22301092,2024-04-01,PHX,1628960,Grayson Allen,2023-24,33.55,0.5956511497497559
22301125,2024-04-05,PHX,1628960,Grayson Allen,2023-24,33.32,0.5003870725631714
22301138,2024-04-07,PHX,1628960,Grayson Allen,2023-24,33.05,0.16428427398204803
22301156,2024-04-09,PHX,1628960,Grayson Allen,2023-24,33.41,0.09621137380599976
22301165,2024-04-10,PHX,1628960,Grayson Allen,2023-24,32.64,0.10756400227546692
22301185,2024-04-12,PHX,1628960,Grayson Allen,2023-24,31.540000000000003,0.27713286876678467
22301194,2024-04-14,PHX,1628960,Grayson Allen,2023-24,31.76,0.015547474846243858
22100779,2022-02-02,UTA,1628962,Udoka Azubuike,2021-22,14.466666666666669,-0.2269987165927887
22100793,2022-02-04,UTA,1628962,Udoka Azubuike,2021-22,16.275,0.06940607726573944
22100814,2022-02-07,UTA,1628962,Udoka Azubuike,2021-22,17.82,0.10525630414485931
22100828,2022-02-09,UTA,1628962,Udoka Azubuike,2021-22,19.466666666666665,-0.05032109096646309
22100844,2022-02-11,UTA,1628962,Udoka Azubuike,2021-22,19.442857142857143,-0.06344374269247055
22200828,2023-02-08,UTA,1628962,Udoka Azubuike,2022-23,19.625,-0.07445359230041504
22200839,2023-02-10,UTA,1628962,Udoka Azubuike,2022-23,19.12222222222222,-0.061327047646045685
22200859,2023-02-13,UTA,1628962,Udoka Azubuike,2022-23,18.76,0.10670460760593414
22201076,2023-03-20,UTA,1628962,Udoka Azubuike,2022-23,18.48,-0.19801878929138184
22201091,2023-03-22,UTA,1628962,Udoka Azubuike,2022-23,18.630000000000003,0.12820301949977875
22201102,2023-03-24,UTA,1628962,Udoka Azubuike,2022-23,18.94,0.06883956491947174
22201111,2023-03-25,UTA,1628962,Udoka Azubuike,2022-23,18.91,-0.0021361298859119415
22201143,2023-03-29,UTA,1628962,Udoka Azubuike,2022-23,17.55,0.17829829454421997
22201164,2023-04-02,UTA,1628962,Udoka Azubuike,2022-23,17.169999999999998,0.18051443994045258
22201186,2023-04-04,UTA,1628962,Udoka Azubuike,2022-23,16.65,0.23346489667892456
22201200,2023-04-06,UTA,1628962,Udoka Azubuike,2022-23,16.65,0.024688899517059326
22201213,2023-04-08,UTA,1628962,Udoka Azubuike,2022-23,17.65,0.3264610469341278
22201228,2023-04-09,UTA,1628962,Udoka Azubuike,2022-23,19.14,0.2366754114627838
22300387,2023-12-22,PHX,1628962,Udoka Azubuike,2023-24,20.51,0.19501085579395294
22300418,2023-12-27,PHX,1628962,Udoka Azubuike,2023-24,20.95,0.11517199873924255
22300588,2024-01-19,PHX,1628962,Udoka Azubuike,2023-24,21.4,0.03579799085855484
22300655,2024-01-28,PHX,1628962,Udoka Azubuike,2023-24,20.49,0.1537095308303833
22000055,2020-12-29,SAC,1628963,Marvin Bagley III,2020-21,25.2,-0.6564795970916748
22000065,2020-12-31,SAC,1628963,Marvin Bagley III,2020-21,24.7,-0.15558552742004395
22000079,2021-01-02,SAC,1628963,Marvin Bagley III,2020-21,24.94,-0.5599175095558167
22000101,2021-01-04,SAC,1628963,Marvin Bagley III,2020-21,24.983333333333334,-0.4665367603302002
22000117,2021-01-06,SAC,1628963,Marvin Bagley III,2020-21,24.857142857142858,-0.6224889755249023
22000132,2021-01-08,SAC,1628963,Marvin Bagley III,2020-21,25.3875,-0.605942964553833
22000140,2021-01-09,SAC,1628963,Marvin Bagley III,2020-21,25.822222222222223,-0.34349325299263
22000156,2021-01-11,SAC,1628963,Marvin Bagley III,2020-21,25.67,-0.43982404470443726
22000173,2021-01-13,SAC,1628963,Marvin Bagley III,2020-21,25.28,-0.4031645953655243
22000188,2021-01-15,SAC,1628963,Marvin Bagley III,2020-21,25.12,-0.37344294786453247
22000201,2021-01-17,SAC,1628963,Marvin Bagley III,2020-21,25.48,-0.2507205009460449
22000224,2021-01-20,SAC,1628963,Marvin Bagley III,2020-21,26.78,-0.17897281050682068
22000241,2021-01-22,SAC,1628963,Marvin Bagley III,2020-21,27.110000000000003,-0.23308736085891724
22000273,2021-01-27,SAC,1628963,Marvin Bagley III,2020-21,27.68,-0.082731693983078
22000292,2021-01-29,SAC,1628963,Marvin Bagley III,2020-21,27.45,-0.1950817108154297
22000301,2021-01-30,SAC,1628963,Marvin Bagley III,2020-21,26.52,-0.2407827079296112
22000317,2021-02-01,SAC,1628963,Marvin Bagley III,2020-21,26.17,-0.08881740272045135
22000336,2021-02-03,SAC,1628963,Marvin Bagley III,2020-21,25.9,-0.0858413428068161
22000352,2021-02-06,SAC,1628963,Marvin Bagley III,2020-21,25.47,-0.13316084444522858
22000366,2021-02-07,SAC,1628963,Marvin Bagley III,2020-21,25.33,-0.08822158724069595
22000381,2021-02-09,SAC,1628963,Marvin Bagley III,2020-21,24.31,-0.4844098687171936
22000426,2021-02-15,SAC,1628963,Marvin Bagley III,2020-21,23.55,-0.2565361261367798
22000447,2021-02-18,SAC,1628963,Marvin Bagley III,2020-21,22.74,-0.35754624009132385
22000460,2021-02-20,SAC,1628963,Marvin Bagley III,2020-21,22.08,-0.4390828609466553
22000471,2021-02-21,SAC,1628963,Marvin Bagley III,2020-21,23.43,-0.23590929806232452
22000482,2021-02-23,SAC,1628963,Marvin Bagley III,2020-21,24.34,-0.14152386784553528
22000500,2021-02-25,SAC,1628963,Marvin Bagley III,2020-21,24.78,-0.37809818983078003
22000504,2021-02-26,SAC,1628963,Marvin Bagley III,2020-21,24.889999999999997,-0.40522074699401855
22000528,2021-02-28,SAC,1628963,Marvin Bagley III,2020-21,25.74,-0.14862060546875
22000551,2021-03-03,SAC,1628963,Marvin Bagley III,2020-21,27.46,-0.22401084005832672
22000558,2021-03-04,SAC,1628963,Marvin Bagley III,2020-21,28.27,-0.11444273591041565
22000578,2021-03-11,SAC,1628963,Marvin Bagley III,2020-21,28.589999999999996,-0.1150478646159172
22000590,2021-03-13,SAC,1628963,Marvin Bagley III,2020-21,28.83,0.002004902809858322
22000602,2021-03-15,SAC,1628963,Marvin Bagley III,2020-21,28.78,-0.16576088964939117
22000956,2021-04-30,SAC,1628963,Marvin Bagley III,2020-21,26.839999999999996,0.04020850732922554
22000970,2021-05-02,SAC,1628963,Marvin Bagley III,2020-21,26.02,-0.12207842618227005
22000988,2021-05-04,SAC,1628963,Marvin Bagley III,2020-21,26.410000000000004,0.028259634971618652
22000993,2021-05-05,SAC,1628963,Marvin Bagley III,2020-21,27.23,-0.27204617857933044
22001011,2021-05-07,SAC,1628963,Marvin Bagley III,2020-21,27.96,-0.15596437454223633
22001025,2021-05-09,SAC,1628963,Marvin Bagley III,2020-21,26.360000000000003,-0.19114594161510468
22100026,2021-10-22,SAC,1628963,Marvin Bagley III,2021-22,25.59,-0.07228710502386093
22100200,2021-11-15,SAC,1628963,Marvin Bagley III,2021-22,23.46,-0.24616827070713043
22100220,2021-11-17,SAC,1628963,Marvin Bagley III,2021-22,22.880000000000003,-0.2890488803386688
22100238,2021-11-19,SAC,1628963,Marvin Bagley III,2021-22,21.619999999999997,-0.3328568935394287
22100262,2021-11-22,SAC,1628963,Marvin Bagley III,2021-22,21.69,-0.40630587935447693
22100279,2021-11-24,SAC,1628963,Marvin Bagley III,2021-22,20.8,-0.3472321331501007
22100291,2021-11-26,SAC,1628963,Marvin Bagley III,2021-22,19.26,-0.3843286335468292
22100303,2021-11-28,SAC,1628963,Marvin Bagley III,2021-22,19.64,-0.3019886314868927
22100348,2021-12-04,SAC,1628963,Marvin Bagley III,2021-22,18.03,-0.20254719257354736
22100377,2021-12-08,SAC,1628963,Marvin Bagley III,2021-22,18.11,-0.26884692907333374
22100382,2021-12-10,SAC,1628963,Marvin Bagley III,2021-22,17.93,-0.2157936990261078
22100393,2021-12-11,SAC,1628963,Marvin Bagley III,2021-22,19.62,-0.13405366241931915
22100406,2021-12-13,SAC,1628963,Marvin Bagley III,2021-22,20.08,-0.17671892046928406
22100515,2021-12-28,SAC,1628963,Marvin Bagley III,2021-22,21.59,-0.1657353788614273
22100524,2021-12-29,SAC,1628963,Marvin Bagley III,2021-22,22.770000000000003,-0.1428109109401703
22100531,2021-12-31,SAC,1628963,Marvin Bagley III,2021-22,24.36,-0.21123342216014862
22100548,2022-01-02,SAC,1628963,Marvin Bagley III,2021-22,24.96,-0.15658262372016907
22100566,2022-01-04,SAC,1628963,Marvin Bagley III,2021-22,23.5,-0.40716564655303955
22100577,2022-01-05,SAC,1628963,Marvin Bagley III,2021-22,23.97,-0.4025675058364868
22100588,2022-01-07,SAC,1628963,Marvin Bagley III,2021-22,24.2,-0.48451468348503113
22100605,2022-01-09,SAC,1628963,Marvin Bagley III,2021-22,25.17,-0.46283960342407227
22100611,2022-01-10,SAC,1628963,Marvin Bagley III,2021-22,24.49,-0.2897348403930664
22100626,2022-01-12,SAC,1628963,Marvin Bagley III,2021-22,24.3,-0.6216592192649841
22100640,2022-01-14,SAC,1628963,Marvin Bagley III,2021-22,24.71,-0.4812511205673218
22100679,2022-01-19,SAC,1628963,Marvin Bagley III,2021-22,25.16,-0.352737694978714
22100696,2022-01-22,SAC,1628963,Marvin Bagley III,2021-22,24.87,-0.2860279679298401
22100717,2022-01-25,SAC,1628963,Marvin Bagley III,2021-22,24.74,-0.3580303192138672
22100725,2022-01-26,SAC,1628963,Marvin Bagley III,2021-22,24.79,-0.3696298599243164
22100747,2022-01-29,SAC,1628963,Marvin Bagley III,2021-22,24.68,-0.35646843910217285
22100858,2022-02-14,DET,1628963,Marvin Bagley III,2021-22,24.5,-0.12782180309295654
22100875,2022-02-16,DET,1628963,Marvin Bagley III,2021-22,23.64,-0.33317285776138306
22100889,2022-02-24,DET,1628963,Marvin Bagley III,2021-22,23.92,-0.24435031414031982
22100905,2022-02-26,DET,1628963,Marvin Bagley III,2021-22,24.59,-0.03856002911925316
22100946,2022-03-04,DET,1628963,Marvin Bagley III,2021-22,23.39,-0.05862240493297577
22100968,2022-03-07,DET,1628963,Marvin Bagley III,2021-22,22.26,-0.2151479721069336
22100982,2022-03-09,DET,1628963,Marvin Bagley III,2021-22,23.41,-0.3613792061805725
22100997,2022-03-11,DET,1628963,Marvin Bagley III,2021-22,23.82,-0.2311808466911316
22101013,2022-03-13,DET,1628963,Marvin Bagley III,2021-22,25.11,-0.1473781019449234
22101031,2022-03-15,DET,1628963,Marvin Bagley III,2021-22,26.02,-0.13664454221725464
22101045,2022-03-17,DET,1628963,Marvin Bagley III,2021-22,26.99,-0.07075691223144531
22101060,2022-03-19,DET,1628963,Marvin Bagley III,2021-22,28.119999999999997,-0.13848014175891876
22101073,2022-03-21,DET,1628963,Marvin Bagley III,2021-22,27.179999999999996,-0.09646128118038177
22101085,2022-03-23,DET,1628963,Marvin Bagley III,2021-22,27.35,-0.17658984661102295
22101101,2022-03-25,DET,1628963,Marvin Bagley III,2021-22,28.28,-0.205121248960495
22101115,2022-03-27,DET,1628963,Marvin Bagley III,2021-22,29.579999999999995,-0.04596320539712906
22101133,2022-03-29,DET,1628963,Marvin Bagley III,2021-22,29.46,-0.10306593775749207
22101147,2022-03-31,DET,1628963,Marvin Bagley III,2021-22,29.070000000000004,-0.04566488042473793
22200186,2022-11-12,DET,1628963,Marvin Bagley III,2022-23,28.170000000000005,-0.24111178517341614
22200199,2022-11-14,DET,1628963,Marvin Bagley III,2022-23,26.82,-0.2525281310081482
22200223,2022-11-17,DET,1628963,Marvin Bagley III,2022-23,26.72,-0.11237635463476181
22200234,2022-11-18,DET,1628963,Marvin Bagley III,2022-23,25.78,-0.20485945045948029
22200242,2022-11-20,DET,1628963,Marvin Bagley III,2022-23,26.65,-0.19258034229278564
22200258,2022-11-22,DET,1628963,Marvin Bagley III,2022-23,25.860000000000003,-0.144119992852211
22200270,2022-11-23,DET,1628963,Marvin Bagley III,2022-23,25.31,-0.07000479847192764
22200283,2022-11-25,DET,1628963,Marvin Bagley III,2022-23,23.93,-0.241817444562912
22200295,2022-11-27,DET,1628963,Marvin Bagley III,2022-23,23.55,-0.16360299289226532
22200309,2022-11-29,DET,1628963,Marvin Bagley III,2022-23,23.96,-0.1718045026063919
22200325,2022-12-01,DET,1628963,Marvin Bagley III,2022-23,23.85,-0.22302499413490295
22200347,2022-12-04,DET,1628963,Marvin Bagley III,2022-23,25.459999999999997,-0.21349748969078064
22200361,2022-12-06,DET,1628963,Marvin Bagley III,2022-23,24.67,-0.15308327972888947
22200371,2022-12-07,DET,1628963,Marvin Bagley III,2022-23,24.34,-0.1439289152622223
22200383,2022-12-09,DET,1628963,Marvin Bagley III,2022-23,24.04,-0.09343082457780838
22200396,2022-12-11,DET,1628963,Marvin Bagley III,2022-23,24.0,-0.08864203095436096
22200414,2022-12-14,DET,1628963,Marvin Bagley III,2022-23,24.21,-0.30765414237976074
22200429,2022-12-16,DET,1628963,Marvin Bagley III,2022-23,23.15,-0.16317525506019592
22200447,2022-12-18,DET,1628963,Marvin Bagley III,2022-23,21.77,-0.1857946217060089
22200461,2022-12-20,DET,1628963,Marvin Bagley III,2022-23,20.92,-0.18135465681552887
22200467,2022-12-21,DET,1628963,Marvin Bagley III,2022-23,20.35,-0.23154765367507935
22200481,2022-12-23,DET,1628963,Marvin Bagley III,2022-23,18.910000000000004,-0.22100642323493958
22200532,2022-12-30,DET,1628963,Marvin Bagley III,2022-23,18.79,-0.15956199169158936
22200544,2022-12-31,DET,1628963,Marvin Bagley III,2022-23,18.2,-0.22297300398349762
22200903,2023-02-25,DET,1628963,Marvin Bagley III,2022-23,19.130000000000003,-0.21766792237758636
22200919,2023-02-27,DET,1628963,Marvin Bagley III,2022-23,19.84,-0.22961141169071198
22200934,2023-03-01,DET,1628963,Marvin Bagley III,2022-23,19.86,-0.3317227363586426
22200957,2023-03-04,DET,1628963,Marvin Bagley III,2022-23,20.72,-0.17898213863372803
22200977,2023-03-06,DET,1628963,Marvin Bagley III,2022-23,22.380000000000003,-0.285139262676239
22200769,2023-03-07,DET,1628963,Marvin Bagley III,2022-23,24.089999999999996,-0.2453763633966446
22200992,2023-03-09,DET,1628963,Marvin Bagley III,2022-23,25.27,-0.3125515580177307
22201006,2023-03-11,DET,1628963,Marvin Bagley III,2022-23,25.369999999999997,-0.4780629277229309
22201066,2023-03-19,DET,1628963,Marvin Bagley III,2022-23,25.619999999999997,-0.3591521978378296
22201078,2023-03-21,DET,1628963,Marvin Bagley III,2022-23,27.25,-0.26421159505844116
22201099,2023-03-24,DET,1628963,Marvin Bagley III,2022-23,28.48,-0.0760175883769989
22201122,2023-03-27,DET,1628963,Marvin Bagley III,2022-23,28.72,-0.15611958503723145
22201142,2023-03-29,DET,1628963,Marvin Bagley III,2022-23,29.839999999999996,-0.16720840334892273
22201155,2023-03-31,DET,1628963,Marvin Bagley III,2022-23,30.24,0.06526844203472137
22201203,2023-04-07,DET,1628963,Marvin Bagley III,2022-23,30.28,-0.06969548761844635
22201223,2023-04-09,DET,1628963,Marvin Bagley III,2022-23,28.93,-0.07340759038925171
22300068,2023-10-25,DET,1628963,Marvin Bagley III,2023-24,27.880000000000003,-0.12844929099082947
22300077,2023-10-27,DET,1628963,Marvin Bagley III,2023-24,27.42,-0.0320252850651741
22300088,2023-10-28,DET,1628963,Marvin Bagley III,2023-24,26.51,0.007791891694068909
22300109,2023-10-30,DET,1628963,Marvin Bagley III,2023-24,25.03,-0.02294648438692093
22300115,2023-11-01,DET,1628963,Marvin Bagley III,2023-24,23.3,-0.19028303027153015
22300129,2023-11-02,DET,1628963,Marvin Bagley III,2023-24,23.63,-0.18138180673122406
22300140,2023-11-05,DET,1628963,Marvin Bagley III,2023-24,21.4,-0.2794238030910492
22300145,2023-11-06,DET,1628963,Marvin Bagley III,2023-24,20.249999999999996,-0.4253060221672058
22300165,2023-11-08,DET,1628963,Marvin Bagley III,2023-24,19.25,-0.2315589338541031
22300008,2023-11-10,DET,1628963,Marvin Bagley III,2023-24,18.93,-0.28354373574256897
22300181,2023-11-12,DET,1628963,Marvin Bagley III,2023-24,18.36,-0.1574556678533554
22300018,2023-11-14,DET,1628963,Marvin Bagley III,2023-24,19.05,-0.25383150577545166
22300030,2023-11-17,DET,1628963,Marvin Bagley III,2023-24,20.75,-0.35049140453338623
22300211,2023-11-19,DET,1628963,Marvin Bagley III,2023-24,20.86,-0.3046194016933441
22300218,2023-11-20,DET,1628963,Marvin Bagley III,2023-24,19.950000000000003,-0.25046947598457336
22300047,2023-11-24,DET,1628963,Marvin Bagley III,2023-24,19.2,-0.27387386560440063
22300258,2023-11-29,DET,1628963,Marvin Bagley III,2023-24,19.28,-0.2838292121887207
22300268,2023-11-30,DET,1628963,Marvin Bagley III,2023-24,19.6,-0.2832697629928589
22301217,2023-12-08,DET,1628963,Marvin Bagley III,2023-24,18.6,-0.2478545904159546
22300334,2023-12-16,DET,1628963,Marvin Bagley III,2023-24,18.94,-0.4300502836704254
22300352,2023-12-18,DET,1628963,Marvin Bagley III,2023-24,19.81,-0.29903632402420044
22300374,2023-12-21,DET,1628963,Marvin Bagley III,2023-24,19.77,-0.17698654532432556
22300394,2023-12-23,DET,1628963,Marvin Bagley III,2023-24,19.81,-0.13498537242412567
22300534,2024-01-12,DET,1628963,Marvin Bagley III,2023-24,19.76,-0.3139795660972595
22300579,2024-01-18,WAS,1628963,Marvin Bagley III,2023-24,19.49,-0.24004429578781128
22300594,2024-01-20,WAS,1628963,Marvin Bagley III,2023-24,20.82,-0.17279517650604248
22300602,2024-01-21,WAS,1628963,Marvin Bagley III,2023-24,22.96,-0.33051711320877075
22300620,2024-01-24,WAS,1628963,Marvin Bagley III,2023-24,23.27,-0.1957474797964096
22300628,2024-01-25,WAS,1628963,Marvin Bagley III,2023-24,24.42,-0.19463244080543518
22300642,2024-01-27,WAS,1628963,Marvin Bagley III,2023-24,23.74,-0.21071508526802063
22300665,2024-01-29,WAS,1628963,Marvin Bagley III,2023-24,23.53,-0.33700108528137207
22300676,2024-01-31,WAS,1628963,Marvin Bagley III,2023-24,23.23,-0.40088218450546265
22300753,2024-02-10,WAS,1628963,Marvin Bagley III,2023-24,21.97,-0.42395907640457153
22300768,2024-02-12,WAS,1628963,Marvin Bagley III,2023-24,21.92,-0.28638407588005066
22300784,2024-02-14,WAS,1628963,Marvin Bagley III,2023-24,23.51,-0.3486693501472473
22300800,2024-02-22,WAS,1628963,Marvin Bagley III,2023-24,22.61,-0.32367631793022156
22300809,2024-02-23,WAS,1628963,Marvin Bagley III,2023-24,20.79,-0.3448931574821472
22300820,2024-02-25,WAS,1628963,Marvin Bagley III,2023-24,21.130000000000003,-0.3066604733467102
22300834,2024-02-27,WAS,1628963,Marvin Bagley III,2023-24,21.83,-0.3648577332496643
22300856,2024-02-29,WAS,1628963,Marvin Bagley III,2023-24,23.5,-0.2673071622848511
22300865,2024-03-01,WAS,1628963,Marvin Bagley III,2023-24,24.880000000000003,-0.17805780470371246
22300882,2024-03-04,WAS,1628963,Marvin Bagley III,2023-24,25.69,0.00370035320520401
22301022,2024-03-23,WAS,1628963,Marvin Bagley III,2023-24,26.2,-0.2868194580078125
22301037,2024-03-25,WAS,1628963,Marvin Bagley III,2023-24,26.35,-0.24989432096481323
22301050,2024-03-27,WAS,1628963,Marvin Bagley III,2023-24,25.27,-0.2544563114643097
22301065,2024-03-29,WAS,1628963,Marvin Bagley III,2023-24,24.74,-0.1795673966407776
22301081,2024-03-31,WAS,1628963,Marvin Bagley III,2023-24,25.72,0.007833631709218025
22000405,2021-02-12,ORL,1628964,Mo Bamba,2020-21,12.266666666666666,-0.17394903302192688
22000417,2021-02-14,ORL,1628964,Mo Bamba,2020-21,12.675,0.16577497124671936
22000436,2021-02-17,ORL,1628964,Mo Bamba,2020-21,14.8,0.026313625276088715
22000499,2021-02-25,ORL,1628964,Mo Bamba,2020-21,14.066666666666668,0.055514439940452576
22000516,2021-02-27,ORL,1628964,Mo Bamba,2020-21,13.94285714285714,0.039479829370975494
22000544,2021-03-03,ORL,1628964,Mo Bamba,2020-21,13.875,0.24019454419612885
22000571,2021-03-11,ORL,1628964,Mo Bamba,2020-21,13.633333333333333,-0.05862811952829361
22000583,2021-03-12,ORL,1628964,Mo Bamba,2020-21,13.66,0.16960905492305756
22000627,2021-03-18,ORL,1628964,Mo Bamba,2020-21,14.21,0.14827680587768555
