game_id,game_date,home_team,away_team,score_A_home,score_A_away,delta_A_raw,delta_A,score_B_home,score_B_away,delta_B_raw,delta_B,pm_home,pm_away,delta_pm_raw,delta_pm,is_home,home_win,P_home_win,pred_home_win
22400532,2025-01-28,ATL,HOU,0.4303910881280899,0.9150870367884636,-0.4846959486603737,-0.30307116959544,0.05941394713066517,-0.03291547431919328,0.09232942144985845,0.14909996436682105,-3.0,3.4444444444444446,-6.444444444444445,-1.303397434293965,1,0,0.43621122840546567,0
22400662,2025-01-28,POR,MIL,-1.0222719497978687,2.317848037928343,-3.3401199877262115,-2.091137051618854,-0.3327811459414738,0.47352569592737614,-0.8063068418688499,-1.5518908610657465,-1.5875000000000001,4.444444444444445,-6.031944444444445,-1.2189370076715322,1,1,0.24298328561452698,0
22400663,2025-01-29,CHA,BKN,-1.4046290777623653,-1.596565343439579,0.19193626567721367,0.12063576870252458,-0.6222133157966865,-0.7603259525922591,0.13811263679557262,0.23576108905175236,0.3855555555555556,-6.4188888888888895,6.804444444444445,1.4093463422606214,1,0,0.6839419594114983,1
22400665,2025-01-29,WAS,TOR,-0.6496474593877792,-0.2563035637140274,-0.39334389567375183,-0.2458665348499778,-0.4797383695985302,-0.07635216142322432,-0.4033862081753059,-0.7892193227960687,-9.766666666666666,-0.18000000000000008,-9.586666666666666,-1.9467754450366996,1,0,0.35374431461334915,0
22400668,2025-01-29,NYK,DEN,0.883960522711277,1.730055220425129,-0.8460946977138519,-0.529378983828129,0.03573390814726851,0.21970019494196924,-0.18396628679470073,-0.3738885728359201,4.9375,4.725,0.21250000000000036,0.059628911838428875,1,1,0.5030264719709414,1
22400667,2025-01-29,MIA,CLE,-0.12897524237632751,0.6333901975303888,-0.7623654399067163,-0.476947741685522,0.2165250599748656,0.06972902603859454,0.14679603393627105,0.25219752665484624,-0.17500000000000004,2.575,-2.75,-0.5469505157226804,1,0,0.4857490481517731,0
22400673,2025-01-29,GSW,OKC,0.1553962081670761,0.421427009627223,-0.2660308014601469,-0.16614310428985193,-0.5784249036858427,0.15616458068461037,-0.734589484370453,-1.4161400883576392,-1.73,7.725,-9.455,-1.9198163593673172,1,1,0.33772999374151347,0
22400664,2025-01-29,IND,DET,-0.18951819837093353,-0.5138198509812355,0.32430165261030197,0.20352294381130914,0.27447647829111044,0.13821034281807987,0.13626613547303057,0.23226592428153298,4.222222222222222,1.4875,2.7347222222222225,0.5760603419607796,1,1,0.6302858078482876,1
22400671,2025-01-29,SAS,LAC,-0.5040850341320038,-0.2609265260398388,-0.243158508092165,-0.15182047939933005,-0.3235773889288718,0.39141970115079316,-0.7149970900796649,-1.3790544684052333,-3.2555555555555555,5.888888888888889,-9.144444444444446,-1.856229317640799,1,0,0.34483407082651635,0
22400672,2025-01-29,PHX,MIN,0.7707919552922249,0.3549897037446499,0.415802251547575,0.2608205979971901,0.280598437928663,-0.31567449482919674,0.5962729327578598,1.1029934630617093,2.475,5.8428571428571425,-3.3678571428571424,-0.6734583408800906,1,0,0.5749558379197479,1
22400669,2025-01-29,PHI,SAC,-0.003222249448299408,0.7768416702747345,-0.7800639197230339,-0.48803052570998884,-0.3226304732495586,0.46766323428147016,-0.7902937075310288,-1.5215802718909217,-2.011111111111111,2.6125,-4.623611111111111,-0.9305771672838318,1,1,0.3808218197488317,0
22400666,2025-01-29,BOS,CHI,0.7690992653369904,-0.007133554667234421,0.7762328200042248,0.48652213776095904,0.31794296379215115,-0.06916173269858428,0.3871046964907354,0.7070676971146196,1.6375,-1.4,3.0374999999999996,0.6380548638587269,1,1,0.6752137534508518,1
22400670,2025-01-29,NOP,DAL,-0.6500835902988911,-0.3618250824511051,-0.28825850784778595,-0.18006208896029474,0.5349094691859384,-0.17947265376822985,0.7143821229541683,1.326557386668851,-1.2111111111111112,-0.6111111111111112,-0.6000000000000001,-0.10673253453909058,1,0,0.5913163104550163,1
22400676,2025-01-30,MEM,HOU,-0.1827203407883644,0.647980909794569,-0.8307012505829334,-0.5197396107455478,-0.0843368161415079,-0.03787181615397528,-0.04646499998753262,-0.1136181643389343,3.1555555555555554,2.7555555555555555,0.3999999999999999,0.09802001484862556,1,1,0.5180171436014173,1
22400675,2025-01-30,CLE,ATL,0.608118362724781,-0.5853720381855965,1.1934904009103775,0.7478087397600093,0.2565636437129055,0.25152495567880395,0.005038688034101568,-0.016128997279057523,3.6876543209876544,-2.79,6.4776543209876545,1.342435231368117,1,1,0.715838016248943,1
22400678,2025-01-30,POR,ORL,-1.4817519262433052,-0.8276914395391941,-0.6540604867041111,-0.4091272046912771,-0.13573149252522043,0.13632517201626748,-0.2720566645414879,-0.5406311476378808,-1.5375,-3.35,1.8125,0.38723299085877466,1,1,0.5324335262127053,1
22400677,2025-01-30,UTA,MIN,-0.7822141833603382,1.0429065339267254,-1.8251207172870636,-1.142444853997363,0.6803022601251412,0.4419783334381575,0.23832392668698366,0.4254468291759511,-3.13,4.177777777777778,-7.307777777777778,-1.48016713526536,1,0,0.36459659078812356,0
22400674,2025-01-30,WAS,LAL,-1.202197838574648,0.1869811937212944,-1.3891790322959423,-0.869458270281609,-0.6751187414436827,-0.1670829981618085,-0.5080357432818742,-0.9873060308092351,-7.652777777777778,-0.7444444444444446,-6.908333333333333,-1.3983798669265999,1,0,0.3371303534435428,0
22400679,2025-01-31,CHA,LAC,-1.2230552472174168,0.056591883301734924,-1.2796471305191517,-0.8008694183700408,-0.6136356567173931,-0.1096662272874851,-0.503969429429908,-0.9796090761704583,-0.7200000000000001,7.3375,-8.057500000000001,-1.633674671597984,1,0,0.3259875962288722,0
22400684,2025-01-31,SAS,MIL,-0.722128126770258,2.0718522667884827,-2.7939803935587406,-1.7491445623098247,-0.1019862530707778,0.43523950997934624,-0.537225763050124,-1.0425585927708692,-4.444444444444445,3.9200000000000004,-8.364444444444445,-1.69652232911838,1,1,0.25269274349270665,0
22400680,2025-01-31,DET,DAL,-0.27436255663633347,0.04692455381155014,-0.3212871104478836,-0.20074459237560718,0.1233693493541097,-0.07453218443873477,0.19790153379284448,0.34893298006748735,-0.5599999999999998,0.7555555555555555,-1.3155555555555554,-0.2532443587676341,1,1,0.5371013236337373,1
22400683,2025-01-31,NOP,BOS,0.31010501831769943,1.4847861006855965,-1.174681082367897,-0.7351397029574439,-0.315933151952422,0.600807776580341,-0.916740928532763,-1.7609269036761475,-0.8285714285714286,3.1999999999999997,-4.0285714285714285,-0.8087412752969746,1,0,0.3605100407913981,0
22400681,2025-01-31,PHI,DEN,0.20959482714533806,1.2419909983873367,-1.0323961712419987,-0.6460409240614782,-0.10032346710747841,0.3078979065183125,-0.4082213736257909,-0.7983716043213542,-1.2444444444444445,2.9,-4.144444444444444,-0.8324665707022176,1,0,0.4047199581827878,0
22400685,2025-01-31,GSW,PHX,-0.3626606874167919,0.7193814888596535,-1.0820421762764454,-0.6771292410912313,-0.16191842000590606,0.3945181761043566,-0.5564365961102626,-1.0789219715015839,-0.6727272727272727,1.7555555555555555,-2.4282828282828284,-0.4810781046317838,1,0,0.4177467561777553,0
22400682,2025-01-31,TOR,CHI,-0.642525240778923,-0.1407126560807228,-0.5018125846982002,-0.3137896031785175,-0.0006413619000797954,0.06066196184462891,-0.061303323744708704,-0.14170500392689236,0.6199999999999999,-3.2777777777777777,3.897777777777778,0.8141989320403261,1,0,0.5908281109155524,1
22400692,2025-02-01,NYK,LAL,0.9829431474208832,1.4584341626614332,-0.47549101524055004,-0.29730704238732547,0.14682155219593618,0.2739514450166953,-0.12712989282075915,-0.2663053507396871,4.142857142857143,3.225,0.9178571428571431,0.20405258506726437,1,0,0.5390924609931279,1
22400691,2025-02-01,OKC,SAC,0.24288661032915115,0.18589160591363907,0.056995004415512085,0.03613558167664479,-0.10791556244972167,0.5676086741108062,-0.6755242365605278,-1.3043379624835452,6.4875,0.8174603174603176,5.670039682539683,1.177074075223056,1,1,0.6000906669026849,1
22400694,2025-02-01,POR,PHX,-0.9029500801116228,1.097658321261406,-2.0006084013730288,-1.2523352017483307,-0.1336308203004799,0.4732642209198472,-0.6068950412203271,-1.174432642171428,1.2333333333333334,2.9222222222222225,-1.688888888888889,-0.32968531053904826,1,1,0.3779399925808272,0
22400686,2025-02-01,IND,ATL,0.10646597668528557,0.903162382543087,-0.7966964058578014,-0.4984457847341914,0.1254312970893081,0.1346811383382469,-0.009249841248938795,-0.043175154007273606,5.41,-3.3899999999999997,8.8,1.8179414297054415,1,1,0.6550959080286887,1
22400687,2025-02-01,UTA,ORL,-0.1360290665179491,-1.0334836207330227,0.8974545542150736,0.562431160076622,0.28598760869889994,-0.0864073239983969,0.37239493269729684,0.6792242032804016,-3.5888888888888886,-3.6799999999999997,0.09111111111111114,0.0347742273710866,1,1,0.6365352408053792,1
22400693,2025-02-01,SAS,MIA,0.20737669244408607,0.5188274756073952,-0.3114507831633091,-0.1945850864733883,-0.6596100216380671,0.2165250599748656,-0.8761350816129327,-1.6840658021505193,-3.3333333333333335,-2.2375,-1.0958333333333337,-0.20825567361049993,1,0,0.4547365334272801,0
22400690,2025-02-01,MIN,WAS,0.8986882418394089,-0.9049572050571442,1.803645446896553,1.1298876903978385,0.014512171283990849,-0.7624407732173211,0.7769529445013119,1.444995065778761,4.65,-9.944444444444445,14.594444444444445,3.00436870199093,1,0,0.8625236895693537,1
22400689,2025-02-01,HOU,BKN,0.70787313580513,-1.0449044033885002,1.7527775391936302,1.0980342181957665,0.039814452001008194,-0.6858969714991657,0.7257114235001739,1.3480021436566838,2.088888888888889,-4.966666666666667,7.055555555555555,1.4607619824402032,1,0,0.788384187702472,1
22400688,2025-02-01,CHA,DEN,-1.2505073677748442,1.314367637038231,-2.564875004813075,-1.6056788201296,-0.4104932847617664,0.32089229565375854,-0.7313855804155249,-1.4100755531776619,-1.1800000000000002,2.3035714285714284,-3.4835714285714285,-0.6971511358806692,1,0,0.3147754369939032,0
22400695,2025-02-02,DET,CHI,-0.8690299168229103,0.17894786596298218,-1.0479777827858925,-0.6557981256565497,-0.05819941653317784,0.07489063646100735,-0.1330900529941852,-0.27758708750787126,-0.35,-1.9375,1.5875,0.3411636672465385,1,1,0.518732654344242,1
22400696,2025-02-02,CLE,DAL,0.5589266270399094,-0.8784395307302475,1.4373661577701569,0.9005236830845984,0.11532850141776518,-1.0996259571154057,1.2149544585331709,2.2740697284707703,3.563636363636364,-2.0666666666666664,5.630303030303031,1.1689378943734685,1,1,0.7877984594387779,1
22400699,2025-02-02,MIL,MEM,2.5561691857874393,0.2873985916376114,2.268770594149828,1.4211489515262496,0.10357331224668265,-0.09697879744863958,0.20055210969532222,0.35395014382579904,3.288888888888889,2.67,0.6188888888888893,0.1428380728812702,1,0,0.6975434236300173,1
22400698,2025-02-02,PHI,BOS,-0.08798581920564175,0.8203849717974663,-0.908370791003108,-0.5683762592424859,-0.27693237131920534,0.4322431260613975,-0.7091754973806028,-1.368035020187175,-1.5374999999999999,3.375,-4.9125,-0.9897279037736164,1,0,0.3760136098385591,0
22400697,2025-02-02,TOR,LAC,-0.32527633011341095,0.21745450049638748,-0.5427308306097984,-0.3394125994360922,-0.009462685778760527,-0.12160562944364628,0.11214294366488575,0.18660414807603434,1.4200000000000002,6.275,-4.855,-0.9779546321838228,1,1,0.4604304577416372,0
22400701,2025-02-03,DET,ATL,-0.10075163841247559,-1.6179388836026192,1.5171872451901436,0.9505076298221133,-0.24048697168992916,0.04288616343031393,-0.2833731351202431,-0.5620516193197733,-0.6777777777777778,-3.0599999999999996,2.3822222222222216,0.5038850683016095,1,0,0.6530634221933634,1
22400703,2025-02-03,MEM,SAS,-0.16536174342036247,-0.5911382250487804,0.42577648162841797,0.26706645859898065,-0.6393365551908246,-0.19611906598961681,-0.44321748920120774,-0.8646142810855009,3.38,-2.0625,5.4425,1.1304847451361844,1,1,0.6331125320116532,1
22400707,2025-02-03,UTA,IND,0.03664270043373108,0.23895300924777985,-0.20231030881404877,-0.12624134632766615,0.5018092955226923,0.38726875971670416,0.11454053580598811,0.19114244950188938,-2.7333333333333334,4.09,-6.823333333333333,-1.3809759002286441,1,0,0.446900622928878,0
22400702,2025-02-03,NYK,HOU,0.8677500858902931,-0.27621835097670555,1.1439684368669987,0.7167980971705727,0.1448511831767596,-0.022519203236796015,0.16737038641355562,0.29114185400018616,4.914285714285714,1.725,3.1892857142857136,0.6691333758193623,1,1,0.6792415865243745,1
22400705,2025-02-03,OKC,MIL,0.6485057473182678,1.0799260642379522,-0.4314203169196844,-0.2697099811500507,-0.17254533588099163,-0.8660720244322349,0.6935266885512432,1.287081011156499,7.277777777777778,2.15,5.127777777777778,1.0660445677872172,1,1,0.6696996553239122,1
22400700,2025-02-03,CHA,WAS,-0.7239663898944855,-1.2890918515622616,0.5651254616677761,0.35432675811815584,-0.4104932847617664,-0.9288483150323696,0.5183550302706033,0.9555059392683731,-1.525,-7.95,6.425000000000001,1.3316541249096157,1,0,0.7212080195114511,1
22400709,2025-02-03,POR,PHX,-0.262575201690197,1.0252758115530014,-1.2878510132431984,-0.8060066878607705,-0.4945957604418991,0.48344531039008265,-0.9780410708319818,-1.8769593674269471,3.4,1.3777777777777778,2.022222222222222,0.4301741505220318,1,1,0.4449340055985277,0
22400708,2025-02-03,GSW,ORL,-0.876981146633625,-0.6139991953969002,-0.26298195123672485,-0.16423391497529957,-0.03653827618522287,-0.0864073239983969,0.04986904781317403,0.06872850713927757,-1.2533333333333334,-5.62,4.366666666666667,0.9102051274198999,1,1,0.6190621167545144,1
22400706,2025-02-03,DEN,NOP,2.092320166528225,-0.1162233017385006,2.2085434682667255,1.383434739034316,0.29405268248218386,0.2668852803992592,0.027167402082924674,0.025757515776469245,0.8937499999999999,-0.875,1.7687499999999998,0.37827506682306206,1,1,0.6988735306644487,1
22400704,2025-02-03,MIN,SAC,1.2902960628271103,0.5224851705133915,0.7678108923137188,0.48124832856196226,0.5521468517342452,0.40822157846828766,0.1439252732659575,0.24676358440085536,6.145833333333333,-2.0464285714285713,8.192261904761905,1.6935055053454067,1,0,0.7289068960282362,1
22400715,2025-02-04,LAC,LAL,0.10634724050760269,1.049039114266634,-0.9426918737590313,-0.5898681134365991,0.11211013331489372,0.35473632295695,-0.2426261896420563,-0.4849234382614764,5.07,3.5888888888888886,1.4811111111111117,0.31938027102001215,1,0,0.5138406699801026,1
22400713,2025-02-04,TOR,NYK,-1.024744676426053,0.697605311870575,-1.722349988296628,-1.0780898469425824,-0.1198771649358934,0.30066451382270465,-0.42054167875859805,-0.8216921922531616,0.36999999999999994,3.38125,-3.01125,-0.6004421192502212,1,0,0.3858879097579087,0
22400716,2025-02-04,POR,IND,-0.2415914572775364,0.29058800265192986,-0.5321794599294662,-0.33280533352253056,-0.39084301545548583,0.34150064489516696,-0.7323436603506528,-1.4118890624318565,3.4222222222222225,4.911111111111111,-1.488888888888889,-0.288734800661505,1,1,0.4480525569907977,0
22400712,2025-02-04,PHI,DAL,0.6878506988286972,0.07741977274417877,0.6104309260845184,0.3826970296030542,-0.1222034743766387,-0.3137856279953879,0.1915821536187492,0.33697129085314476,-1.842857142857143,0.012499999999999956,-1.855357142857143,-0.36377010993117,1,1,0.5775026798273416,1
22400711,2025-02-04,BKN,HOU,-1.39081434533,-0.00380060076713562,-1.3870137445628643,-0.8681023675969951,-0.7640813661786983,0.3796886055552742,-1.1437699717339724,-2.190660640623097,-4.16,1.1666666666666667,-5.326666666666667,-1.074529584645029,1,1,0.3149000644442187,0
22400714,2025-02-04,CHI,MIA,-0.09759854525327682,0.7537878789007664,-0.8513864241540432,-0.532692661718087,0.1455686830501799,0.10306193916837714,0.042506743881802755,0.05479271136462252,-3.1875,-2.1,-1.0875,-0.2065494023656022,1,1,0.49973747324986073,0
22400710,2025-02-04,CLE,BOS,0.6604286134243011,1.569306880235672,-0.9088782668113708,-0.5686940404778795,0.33413445528457686,0.6138469580478008,-0.2797125027632239,-0.5551225621375317,5.699999999999999,4.222222222222222,1.477777777777777,0.31869776252205284,1,0,0.5126195482009079,1
22400722,2025-02-05,TOR,MEM,0.08283166587352753,-1.178519293665886,1.2613509595394135,0.7903030060964814,-0.0758253371258526,0.14079962522096134,-0.21662496234681394,-0.43570680759062136,0.43,3.7,-3.27,-0.6534218414042927,1,0,0.5569270828676409,1
22400719,2025-02-05,ATL,SAS,-1.788740061223507,-0.6016402989625931,-1.1870997622609138,-0.7429162774741095,-0.18106884639298126,-0.1338321684064241,-0.047236677986557174,-0.11507884120020559,-3.5444444444444443,-1.8666666666666667,-1.6777777777777776,-0.32741028221251794,1,0,0.46476206104973716,0
22400717,2025-02-05,CHA,MIL,-0.9024962373077869,1.5706395953893661,-2.473135832697153,-1.5482317714736609,-0.4414523828882344,-0.27265602952977464,-0.16879635335845977,-0.34517404321948386,-1.69,0.7000000000000001,-2.39,-0.47323959794310255,1,0,0.3764048503501006,0
22400723,2025-02-05,MIN,CHI,1.9048794023692608,-0.19952523708343506,2.104404639452696,1.3182230281820246,0.17629768496783793,0.3424311278978558,-0.16613344293001786,-0.34013353195522616,5.1,-1.011111111111111,6.111111111111111,1.267384574685138,1,1,0.7391184854884739,1
22400718,2025-02-05,DET,CLE,0.11586863920092583,0.517185814678669,-0.40131717547774315,-0.2508594008447627,-0.1909329002084239,0.31852503492430095,-0.5094579351327249,-0.9899980380084192,-0.49000000000000005,4.622222222222223,-5.112222222222223,-1.0306215379429966,1,0,0.41445282316214416,0
22400726,2025-02-05,DEN,NOP,1.551412396132946,-0.7428702786564827,2.2942826747894287,1.4371246106042002,0.3262106116417214,0.3724247549206601,-0.04621414327893869,-0.11314332821531668,2.7320987654320987,-2.33,5.062098765432099,1.052596622568172,1,1,0.741240399101895,1
22400724,2025-02-05,OKC,PHX,1.1186153888702393,0.32620707154273987,0.7924083173274994,0.49665123049563065,0.2640211168539661,-0.1504275768827812,0.4144486937367473,0.7588260006070126,8.844444444444443,0.9375,7.906944444444443,1.635086027960578,1,1,0.7432727449414163,1
22400727,2025-02-05,SAC,ORL,0.4642810821533203,-0.9551094602793455,1.4193905424326658,0.8892673568599794,0.20969574263348667,-0.35739220285733664,0.5670879454908233,1.0477504269101747,-1.574074074074074,-6.07,4.495925925925926,0.9366712902852009,1,0,0.7358256199322956,1
22400721,2025-02-05,PHI,MIA,0.23705339059233665,0.9366451762616634,-0.6995917856693268,-0.4376388937189231,0.2844795899018189,0.2165250599748656,0.06795452992695328,0.10296175634675239,-0.46666666666666656,-2.411111111111111,1.9444444444444444,0.4142489522363206,1,0,0.5593419140245741,1
22400720,2025-02-05,BKN,WAS,-1.7023573443293571,-1.0314845815300941,-0.670872762799263,-0.4196550481476674,0.07639270891759975,-0.7898492762724265,0.8662419851900263,1.6140065393000704,-4.254545454545454,-4.996825396825397,0.7422799422799429,0.16810270563472424,1,0,0.6043665136729656,1
22400725,2025-02-05,UTA,GSW,-0.9451679959893227,-0.2817955669015646,-0.6633724290877581,-0.41495834088813216,0.2914008285132119,-0.28781865656712613,0.579219485080338,1.0707137084763205,-3.1,0.05238095238095239,-3.1523809523809523,-0.6293390415477376,1,1,0.5193943971640014,1
22400731,2025-02-06,LAL,GSW,1.6330271288752556,0.11807303875684738,1.5149540901184082,0.9491092286255107,0.15216759504734312,0.007781156041812398,0.14438643900553072,0.24763650565279874,5.2,-0.06339285714285703,5.263392857142858,1.0938121010226347,1,1,0.7228845342496808,1
22400730,2025-02-06,DEN,ORL,1.519154392182827,-0.3876969534903765,1.9068513456732035,1.1945152006734974,0.42669182548285267,0.12109038489295476,0.3056014405898979,0.5527936084881305,2.4555555555555557,-5.163636363636364,7.61919191919192,1.5761679648223705,1,1,0.7772602696332302,1
22400732,2025-02-06,POR,SAC,0.2463073953986168,0.5745260324329138,-0.328218637034297,-0.20508511274313856,-0.2741484968008312,0.986827735358613,-1.2609762321594442,-2.412515446404823,6.4875,-3.8375,10.325,2.1301890675217083,1,1,0.6078907171917124,1
22400729,2025-02-06,MIN,HOU,2.2238581627607346,-0.2974010109901428,2.5212591737508774,1.5792572424870865,0.26190251713498114,0.2037152072620101,0.05818730987297105,0.08447379588937154,5.9375,0.3444444444444444,5.593055555555556,1.1613113789606684,1,1,0.7631311269555027,1
22400733,2025-02-06,LAC,IND,0.38963622599840164,0.3685832992196083,0.021052926778793335,0.013628660857879584,0.13334429857895969,-0.16760071885949768,0.30094501743845736,0.5439796607506097,3.3,2.4444444444444446,0.8555555555555552,0.19129617623636289,1,0,0.598220719962148,1
22400728,2025-02-06,BOS,DAL,1.2803697511553764,0.10711120814085007,1.1732585430145264,0.7351395549599288,0.768522966945441,-0.14675901577093775,0.9152819827163787,1.7068322901366766,4.7875,-0.16666666666666666,4.954166666666667,1.030497250185183,1,0,0.7528071445548437,1
22400735,2025-02-07,WAS,CLE,-0.6429639346897602,1.363234780728817,-2.006198715418577,-1.2558358551286641,-0.9996277730081253,0.34122681613425465,-1.34085458914238,-2.563713832141915,-4.817857142857143,6.7875,-11.605357142857143,-2.3601074664614026,1,0,0.2000760443104375,0
22400736,2025-02-07,ATL,MIL,-1.761088339611888,1.377842091023922,-3.13893043063581,-1.965152196854362,-0.0660810951343116,-0.44221719715386465,0.37613610201955305,0.6863057055002721,-3.4592592592592593,-0.17777777777777753,-3.2814814814814817,-0.655772704008374,1,1,0.37026268690366965,0
22400737,2025-02-07,BKN,MIA,-1.2065878231078386,0.4311839248985052,-1.6377717480063438,-1.0251269721626561,-0.21492147772208625,0.1527437943906529,-0.36766527211273914,-0.7216046637860971,-3.8,-2.0444444444444447,-1.755555555555555,-0.34333548049822915,1,1,0.414094192963241,0
22400740,2025-02-07,PHX,UTA,0.6296707112342119,-0.4728236310184002,1.1024943422526121,0.690827028582085,-0.4010543601681682,0.15926935358019834,-0.5603237137483665,-1.086279733156309,-0.15555555555555559,-2.67,2.5144444444444445,0.5309579053873188,1,1,0.6135386465630887,1
22400739,2025-02-07,OKC,TOR,0.7037891764193773,-0.3509600944817066,1.054749270901084,0.6609290757910274,0.3915253269498189,-0.0758253371258526,0.4673506640756715,0.8589619175145875,9.866666666666667,-1.9,11.766666666666667,2.4253739928889995,1,1,0.8005181252725767,1
22400738,2025-02-07,DET,PHI,-0.7114139199256897,1.008452944457531,-1.7198668643832207,-1.0765349153143353,-0.6064750879319862,0.29589006577359434,-0.9023651537055806,-1.7337156035231631,-0.07777777777777779,-0.35555555555555557,0.2777777777777778,0.07299470325679361,1,1,0.4002866041712277,0
22400734,2025-02-07,CHA,SAS,-1.0185309816151857,-0.32214750349521637,-0.6963834781199694,-0.43562985226323764,-0.45131987386114214,-0.11456502637097055,-0.3367548474901716,-0.663095619760834,-1.9333333333333331,-2.6222222222222222,0.6888888888888891,0.1571707513384103,1,1,0.506577326481172,1
22400747,2025-02-08,MIN,POR,1.0102225057780743,-0.19853217713534832,1.2087546829134226,0.757367229668975,-0.4476946689335234,-0.06724387707901736,-0.38045079185450603,-0.7458058369045909,5.280952380952381,6.4375,-1.1565476190476192,-0.22068707839475407,1,1,0.5751379198417901,1
22400746,2025-02-08,MEM,OKC,-0.19048375822603703,0.6188443005084991,-0.8093280587345362,-0.5063557228846881,0.41064382637542085,0.2263242278230455,0.18431959855237534,0.3232243055139614,4.92,9.675,-4.755000000000001,-0.9574793772450513,1,0,0.4535489140504101,0
22400750,2025-02-08,SAC,NOP,0.5457065179944038,-0.7002056799829006,1.2459121979773045,0.7806352571274237,0.7575809262147013,0.2684120853605487,0.4891688408541526,0.9002606276187223,-3.566666666666666,-3.6399999999999997,0.0733333333333337,0.031134182048638378,1,1,0.6619855413027087,1
22400743,2025-02-08,ORL,SAS,-0.15030609630048275,-0.713417261838913,0.5631111655384302,0.3530654063413621,-0.15395824932755997,-0.05799778053418647,-0.0959604687933735,-0.20730605762324977,-4.2700000000000005,-2.522222222222222,-1.7477777777777783,-0.34174296066965826,1,1,0.5539204636206572,1
22400741,2025-02-08,DAL,HOU,0.6407425627112389,0.050205692648887634,0.5905368700623512,0.3702393762592317,0.3410902969948051,0.06303332609000978,0.2780569709047953,0.5006558391389002,1.8777777777777775,-1.0571428571428572,2.9349206349206347,0.6170514773441537,1,1,0.6569725813192668,1
22400745,2025-02-08,CHI,GSW,0.17880178056657314,0.5683228019624949,-0.3895210213959217,-0.2434726518490876,-0.04678138584594449,0.021135555922314087,-0.06791694176825858,-0.15422364360367116,-3.0777777777777775,0.2024691358024692,-3.2802469135802466,-0.6555199230832038,1,0,0.4798784682971697,0
22400749,2025-02-08,PHX,DEN,0.5181872062385082,1.4403098225593567,-0.9221226163208485,-0.5769876491200615,-0.31910242011520107,0.6154749667423749,-0.934577386857576,-1.7946887862165553,-0.97,3.7125,-4.6825,-0.9426348174144418,1,0,0.36188751805628017,0
22400742,2025-02-08,LAL,IND,0.34311703592538834,0.0407668761909008,0.30235015973448753,0.1897769239789746,-0.05391438531708714,-0.11988191074209542,0.06596752542500828,0.09920063901167,3.8777777777777778,1.59,2.2877777777777775,0.484547327526103,1,1,0.6169776502460338,1
22400751,2025-02-08,LAC,UTA,-0.31603972241282463,-0.5330819562077522,0.2170422337949276,0.13635712021189206,-0.02168479216606256,-0.587636418420764,0.5659516262547014,1.0455995359720909,3.6714285714285717,-5.088888888888889,8.76031746031746,1.809816328539262,1,1,0.7395381659703821,1
22400748,2025-02-08,NYK,BOS,0.4690307043492794,1.2472589537501335,-0.7782282494008541,-0.4868810293729032,0.19370428199103085,0.5144150650021571,-0.3207107830111262,-0.6327264842212571,4.685714285714285,3.5875,1.0982142857142851,0.2409811698675487,1,0,0.5101528206048226,1
22400744,2025-02-08,WAS,ATL,-0.4938743971288204,-1.4578886479139328,0.9640142507851124,0.6041108268884392,-0.6594669512341479,-0.15959257641151736,-0.49987437482263053,-0.9718577193635343,-3.093055555555556,-3.3111111111111113,0.21805555555555545,0.06076642600169387,1,0,0.5747951614258118,1
22400753,2025-02-09,HOU,TOR,-0.15905870497226715,0.3024482149630785,-0.46150691993534565,-0.28855020509657403,-0.23347029770889183,-0.17009625038241194,-0.06337404732647989,-0.14562458959060873,-0.911111111111111,-2.01,1.0988888888888888,0.24111929658737385,1,1,0.5478896107889796,1
22400752,2025-02-09,DET,CHA,-0.9116391539573669,-1.4249307699501514,0.5132916159927845,0.3218684157782767,-0.26709631164167824,-0.5196781975329609,0.2525818858912826,0.45243512108656025,0.38,-1.8,2.18,0.46247955275876035,1,1,0.6400287977981964,1
22400754,2025-02-09,MIL,PHI,1.2367971017956734,0.875989306718111,0.36080779507756233,0.22638308189831263,-0.4522511432529496,0.2763101959684948,-0.7285613392214444,-1.4047296656856545,-1.7000000000000002,-1.85,0.1499999999999999,0.046831877501696526,1,1,0.5232013133536009,1
22400757,2025-02-10,WAS,SAS,-0.3340632878243923,-0.5737805142998695,0.23971722647547722,0.1505561954569424,-0.6171849332427993,-0.05799778053418647,-0.5591871527086129,-1.08412838451829,-3.4444444444444446,-1.688888888888889,-1.7555555555555555,-0.34333548049822926,1,0,0.4991543494964585,0
22400758,2025-02-10,BKN,CHA,-1.274551883339882,-0.6713904235512018,-0.6031614597886801,-0.3772542456454297,-0.21492147772208625,-0.29554011751392917,0.08061863979184292,0.12693311781050348,-3.19,-2.23,-0.96,-0.18044345231866837,1,1,0.5182959438028019,1
22400759,2025-02-10,MIA,BOS,-0.3581627905368805,0.9085269272327423,-1.2666897177696228,-0.7927554894614968,-0.10779300695354488,0.979979204680614,-1.0877722116341588,-2.084664833350878,-0.5777777777777777,5.114285714285714,-5.692063492063491,-1.149345516183207,1,0,0.3192610401039426,0
22400768,2025-02-10,LAL,UTA,1.7038404010236263,-0.6230731755495071,2.3269135765731335,1.4575580738589915,0.41346114983519655,0.14811295470513852,0.26534819513005803,0.47659993145109647,7.111111111111111,-2.975,10.08611111111111,2.0812759585013096,1,1,0.8159349016941919,1
