player_id,player_name,team,off_rating,def_rating,net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,season
1627827,Dorian Finney-Smith,BKN,114.0,114.3,-0.3,0.07,1.61,14.5,0.055,0.105,0.079,9.0,0.505,0.523,0.129,96.9,0.056,2022-23
203926,Doug McDermott,SAS,108.7,118.4,-9.7,0.098,1.57,13.0,0.016,0.085,0.049,8.3,0.575,0.59,0.186,104.39,0.071,2022-23
203110,Draymond Green,GSW,116.2,109.2,7.0,0.268,2.45,40.8,0.029,0.185,0.11,16.7,0.57,0.592,0.129,104.05,0.1,2022-23
1629234,Drew Eubanks,POR,113.0,117.1,-4.1,0.092,1.54,18.4,0.084,0.183,0.133,12.0,0.651,0.666,0.122,100.32,0.098,2022-23
1630696,Dru Smith,BKN,100.3,109.1,-8.8,0.206,7.33,31.0,0.012,0.132,0.072,4.2,0.456,0.475,0.133,100.44,0.076,2022-23
1630613,Duane Washington Jr.,NYK,107.4,107.9,-0.5,0.26,1.85,17.4,0.004,0.085,0.042,9.4,0.445,0.458,0.298,102.14,0.08,2022-23
1629130,Duncan Robinson,MIA,108.8,113.8,-5.0,0.101,1.64,14.3,0.012,0.094,0.052,8.7,0.504,0.534,0.172,98.82,0.049,2022-23
203939,Dwight Powell,DAL,119.4,113.2,6.2,0.067,1.06,14.4,0.106,0.12,0.113,13.6,0.732,0.738,0.123,97.73,0.078,2022-23
1629685,Dylan Windler,CLE,94.4,90.0,4.4,0.2,1.0,20.0,0.0,0.0,0.0,20.0,0.833,0.833,0.182,87.83,0.161,2022-23
1630700,Dyson Daniels,NOP,107.1,106.7,0.4,0.172,2.35,32.2,0.035,0.14,0.089,13.7,0.483,0.503,0.113,103.17,0.068,2022-23
1628410,Edmond Sumner,BKN,111.7,110.1,1.7,0.13,1.36,15.7,0.019,0.086,0.054,11.5,0.519,0.597,0.209,102.99,0.088,2022-23
201569,Eric Gordon,LAC,110.6,116.4,-5.8,0.133,1.76,18.2,0.008,0.059,0.033,10.3,0.547,0.587,0.171,102.17,0.078,2022-23
1630647,Eugene Omoruyi,DET,111.2,113.1,-1.9,0.065,0.82,8.7,0.065,0.11,0.086,10.6,0.498,0.533,0.192,99.3,0.06,2022-23
203095,Evan Fournier,NYK,109.1,113.8,-4.7,0.111,1.64,15.4,0.008,0.096,0.051,9.4,0.443,0.471,0.179,100.46,0.046,2022-23
1630596,Evan Mobley,CLE,115.5,109.0,6.5,0.122,1.53,15.4,0.073,0.2,0.137,10.1,0.566,0.591,0.199,97.02,0.124,2022-23
1630267,Facundo Campazzo,DAL,100.0,89.0,11.0,0.3,3.0,34.6,0.0,0.041,0.019,11.5,0.346,0.36,0.144,99.84,0.068,2022-23
1628402,Frank Jackson,PHX,100.0,122.2,-22.2,0.25,0.0,25.0,0.125,0.333,0.182,0.0,0.0,0.0,0.25,85.54,-0.026,2022-23
1626163,Frank Kaminsky,HOU,109.4,111.3,-1.9,0.194,3.56,28.6,0.029,0.207,0.113,8.0,0.595,0.635,0.146,102.08,0.107,2022-23
1628373,Frank Ntilikina,DAL,113.5,108.4,5.1,0.127,2.0,24.9,0.011,0.086,0.049,12.4,0.428,0.461,0.125,101.67,0.033,2022-23
1630532,Franz Wagner,ORL,111.3,110.1,1.2,0.167,1.69,16.6,0.027,0.098,0.063,9.8,0.543,0.589,0.23,101.14,0.11,2022-23
1627832,Fred VanVleet,TOR,116.1,112.8,3.3,0.276,3.54,26.7,0.011,0.11,0.056,7.5,0.486,0.54,0.225,98.23,0.113,2022-23
1627788,Furkan Korkmaz,PHI,105.0,103.7,1.4,0.091,0.92,12.7,0.017,0.099,0.059,13.9,0.514,0.552,0.176,103.06,0.073,2022-23
1629216,Gabe Vincent,MIA,111.0,111.7,-0.7,0.139,1.82,19.5,0.016,0.071,0.043,10.7,0.505,0.533,0.17,98.16,0.058,2022-23
1628221,Gabe York,IND,127.7,110.3,17.4,0.109,0.0,18.5,0.0,0.094,0.054,0.0,0.524,0.548,0.173,101.02,0.073,2022-23
202066,Garrett Temple,NOP,100.3,105.5,-5.3,0.117,3.25,20.3,0.027,0.069,0.048,6.3,0.522,0.535,0.123,107.38,0.061,2022-23
1629726,Garrison Mathews,ATL,103.1,109.5,-6.4,0.057,1.37,9.8,0.014,0.082,0.048,7.2,0.52,0.573,0.139,101.98,0.064,2022-23
203914,Gary Harris,ORL,113.0,115.8,-2.8,0.067,2.11,14.5,0.018,0.069,0.043,6.9,0.603,0.62,0.125,100.45,0.058,2022-23
1627780,Gary Payton II,GSW,123.7,118.3,5.4,0.106,1.88,25.4,0.069,0.121,0.096,13.6,0.688,0.701,0.101,99.76,0.076,2022-23
1629018,Gary Trent Jr.,TOR,111.8,113.8,-2.1,0.075,1.93,9.0,0.013,0.073,0.04,4.7,0.522,0.56,0.209,99.89,0.091,2022-23
201588,George Hill,IND,108.8,106.9,1.9,0.178,3.24,33.1,0.017,0.077,0.048,10.2,0.572,0.61,0.11,102.27,0.079,2022-23
1627777,Georges Niang,PHI,112.5,111.1,1.3,0.074,1.43,11.9,0.013,0.109,0.062,8.3,0.596,0.61,0.162,100.5,0.072,2022-23
203507,Giannis Antetokounmpo,MIL,116.4,109.2,7.2,0.314,1.46,16.2,0.065,0.268,0.171,11.1,0.572,0.605,0.373,103.63,0.204,2022-23
1629048,Goga Bitadze,ORL,109.2,105.4,3.7,0.122,1.77,19.0,0.123,0.167,0.144,10.7,0.576,0.582,0.147,100.3,0.105,2022-23
201609,Goran Dragic,MIL,111.6,112.2,-0.6,0.237,2.4,26.5,0.018,0.075,0.047,11.1,0.499,0.514,0.198,103.2,0.073,2022-23
202330,Gordon Hayward,CHA,108.4,111.7,-3.3,0.187,2.08,21.7,0.02,0.112,0.065,10.4,0.52,0.563,0.196,103.01,0.101,2022-23
203476,Gorgui Dieng,SAS,99.6,118.2,-18.6,0.221,1.66,25.5,0.063,0.22,0.135,15.4,0.474,0.493,0.177,103.07,0.076,2022-23
1629684,Grant Williams,BOS,114.9,109.0,5.9,0.086,1.6,17.7,0.042,0.134,0.088,11.1,0.575,0.605,0.128,99.67,0.069,2022-23
1628960,Grayson Allen,MIL,113.9,109.1,4.9,0.107,2.26,19.4,0.03,0.082,0.057,8.6,0.571,0.612,0.143,102.56,0.078,2022-23
1630535,Greg Brown III,POR,89.2,92.6,-3.4,0.055,0.5,7.1,0.019,0.175,0.094,14.3,0.411,0.421,0.17,104.67,0.047,2022-23
1628977,Hamidou Diallo,DET,108.9,109.5,-0.6,0.088,0.77,9.7,0.056,0.136,0.096,12.6,0.58,0.593,0.21,103.05,0.1,2022-23
203084,Harrison Barnes,SAC,120.0,115.2,4.8,0.063,1.49,10.8,0.034,0.107,0.07,7.2,0.556,0.632,0.168,101.7,0.088,2022-23
1629312,Haywood Highsmith,MIA,104.8,110.0,-5.2,0.065,0.96,13.6,0.055,0.135,0.094,14.2,0.516,0.517,0.121,98.29,0.058,2022-23
1630529,Herbert Jones,NOP,115.8,111.8,3.9,0.108,1.84,19.7,0.051,0.089,0.07,10.7,0.525,0.567,0.144,99.3,0.068,2022-23
1630193,Immanuel Quickley,NYK,114.3,108.1,6.2,0.178,2.79,19.8,0.024,0.11,0.068,7.1,0.537,0.578,0.203,98.08,0.118,2022-23
1630171,Isaac Okoro,CLE,114.5,109.0,5.4,0.07,2.07,16.5,0.033,0.085,0.06,8.0,0.582,0.614,0.117,98.32,0.06,2022-23
1628392,Isaiah Hartenstein,NYK,114.6,110.2,4.4,0.083,1.55,19.5,0.122,0.192,0.157,12.6,0.547,0.567,0.107,100.25,0.087,2022-23
1630543,Isaiah Jackson,IND,109.5,115.2,-5.6,0.071,1.0,10.5,0.1,0.159,0.128,10.5,0.566,0.595,0.165,104.33,0.093,2022-23
1630198,Isaiah Joe,OKC,117.3,112.2,5.1,0.087,2.26,13.1,0.018,0.108,0.062,5.8,0.599,0.626,0.17,103.42,0.093,2022-23
1630587,Isaiah Livers,DET,107.9,115.6,-7.8,0.048,1.37,11.0,0.023,0.096,0.059,8.0,0.545,0.567,0.117,99.5,0.053,2022-23
1630600,Isaiah Mobley,CLE,105.9,86.1,19.8,0.054,3.0,8.8,0.053,0.174,0.119,2.9,0.482,0.521,0.166,97.72,0.111,2022-23
1629676,Isaiah Roby,NYK,102.5,112.9,-10.4,0.114,1.23,15.8,0.04,0.188,0.11,12.9,0.49,0.497,0.173,104.03,0.07,2022-23
1630191,Isaiah Stewart,DET,108.9,116.9,-8.0,0.073,1.03,10.8,0.078,0.202,0.138,10.5,0.518,0.56,0.17,101.24,0.091,2022-23
1630225,Isaiah Todd,WAS,97.1,103.7,-6.7,0.087,2.0,15.4,0.027,0.152,0.086,7.7,0.184,0.226,0.143,105.54,0.012,2022-23
202397,Ish Smith,DEN,102.3,107.5,-5.3,0.352,2.27,36.1,0.014,0.116,0.068,15.9,0.405,0.407,0.187,101.21,0.072,2022-23
1630688,Ish Wainright,PHX,112.7,106.6,6.1,0.075,2.41,16.8,0.045,0.097,0.071,7.0,0.496,0.522,0.117,101.42,0.051,2022-23
1627826,Ivica Zubac,LAC,112.8,113.4,-0.6,0.05,0.66,9.4,0.114,0.238,0.178,14.3,0.634,0.661,0.149,98.37,0.109,2022-23
1631120,JD Davison,BOS,102.9,108.7,-5.8,0.234,2.75,31.4,0.033,0.093,0.067,11.4,0.474,0.478,0.157,101.54,0.069,2022-23
1630550,JT Thor,CHA,102.7,110.2,-7.5,0.054,0.82,10.6,0.035,0.115,0.075,13.0,0.481,0.506,0.13,102.44,0.051,2022-23
1629630,Ja Morant,MEM,115.8,108.5,7.3,0.412,2.39,23.2,0.029,0.139,0.084,9.7,0.504,0.557,0.338,102.51,0.175,2022-23
203210,JaMychal Green,GSW,108.3,116.4,-8.2,0.094,0.98,13.3,0.087,0.164,0.125,13.5,0.623,0.65,0.169,105.25,0.097,2022-23
201580,JaVale McGee,DAL,106.1,113.4,-7.3,0.051,0.31,5.8,0.086,0.199,0.145,18.9,0.648,0.65,0.214,102.22,0.105,2022-23
1631095,Jabari Smith Jr.,HOU,109.1,120.4,-11.3,0.059,0.97,8.5,0.047,0.18,0.112,8.7,0.475,0.514,0.183,100.35,0.077,2022-23
1631133,Jabari Walker,POR,104.8,113.8,-9.0,0.08,1.17,12.1,0.074,0.135,0.104,10.3,0.46,0.496,0.164,103.03,0.06,2022-23
1631298,Jack White,DEN,90.4,104.5,-14.1,0.093,2.0,15.4,0.086,0.177,0.129,7.7,0.5,0.517,0.133,97.41,0.087,2022-23
1631367,Jacob Gilyard,MEM,101.1,116.1,-14.9,0.212,3.5,58.3,0.0,0.095,0.044,16.7,0.5,0.5,0.052,102.39,0.056,2022-23
1630702,Jaden Hardy,DAL,112.5,115.6,-3.1,0.147,1.41,13.6,0.015,0.106,0.061,9.6,0.533,0.571,0.248,101.37,0.09,2022-23
1631093,Jaden Ivey,DET,107.1,120.1,-13.0,0.269,1.63,21.9,0.03,0.094,0.062,13.4,0.477,0.528,0.251,100.5,0.081,2022-23
1630183,Jaden McDaniels,MIN,113.6,111.6,2.0,0.082,1.32,14.3,0.039,0.086,0.063,10.8,0.591,0.611,0.156,101.2,0.069,2022-23
1630531,Jaden Springer,PHI,108.8,110.9,-2.1,0.129,2.67,16.0,0.063,0.091,0.077,6.0,0.514,0.545,0.188,104.05,0.085,2022-23
203109,Jae Crowder,MIL,111.0,111.8,-0.8,0.102,3.86,20.3,0.046,0.134,0.092,5.3,0.606,0.624,0.125,104.63,0.096,2022-23
1630256,Jae'Sean Tate,HOU,107.5,114.8,-7.3,0.184,1.79,21.5,0.054,0.114,0.082,12.1,0.509,0.546,0.178,101.14,0.076,2022-23
1631222,Jake LaRavia,MEM,106.4,113.9,-7.6,0.068,1.17,15.2,0.044,0.1,0.072,13.0,0.516,0.531,0.117,102.42,0.04,2022-23
1627751,Jakob Poeltl,TOR,112.4,115.5,-3.1,0.146,1.58,19.2,0.117,0.24,0.174,12.2,0.629,0.635,0.18,100.54,0.13,2022-23
1628973,Jalen Brunson,NYK,119.2,117.1,2.1,0.28,2.96,22.0,0.016,0.085,0.05,7.4,0.547,0.597,0.266,97.64,0.138,2022-23
1631105,Jalen Duren,DET,108.0,116.2,-8.3,0.069,0.82,11.8,0.13,0.221,0.174,14.5,0.648,0.655,0.139,100.27,0.116,2022-23
1630224,Jalen Green,HOU,111.2,120.0,-8.7,0.169,1.41,13.9,0.016,0.093,0.053,9.9,0.485,0.538,0.274,100.64,0.096,2022-23
1630552,Jalen Johnson,ATL,111.1,110.8,0.3,0.106,2.02,17.3,0.047,0.214,0.131,8.6,0.537,0.554,0.156,103.32,0.099,2022-23
1629667,Jalen McDaniels,PHI,110.5,113.9,-3.4,0.094,1.4,14.5,0.031,0.145,0.087,10.4,0.518,0.557,0.165,102.48,0.08,2022-23
1630188,Jalen Smith,IND,111.4,115.3,-3.8,0.076,0.92,9.4,0.093,0.201,0.146,10.2,0.53,0.565,0.201,103.54,0.099,2022-23
1630591,Jalen Suggs,ORL,109.7,111.0,-1.3,0.179,1.65,20.9,0.044,0.083,0.063,12.7,0.493,0.528,0.196,101.73,0.077,2022-23
1631114,Jalen Williams,OKC,111.6,112.6,-1.0,0.152,2.02,19.9,0.035,0.109,0.071,9.9,0.567,0.601,0.18,103.46,0.102,2022-23
1631288,Jamal Cain,MIA,108.0,102.5,5.5,0.076,2.0,12.9,0.064,0.142,0.105,6.5,0.614,0.647,0.139,102.78,0.114,2022-23
1627750,Jamal Murray,DEN,118.9,112.5,6.4,0.265,2.76,23.9,0.024,0.099,0.062,8.7,0.537,0.571,0.256,99.13,0.121,2022-23
1631123,Jamaree Bouyea,MIA,106.5,119.7,-13.2,0.091,1.0,17.4,0.016,0.086,0.049,17.4,0.5,0.504,0.12,93.57,0.039,2022-23
1630547,James Bouknight,CHA,102.6,110.9,-8.3,0.117,1.28,14.6,0.015,0.116,0.066,11.4,0.443,0.463,0.192,102.25,0.05,2022-23
201935,James Harden,PHI,119.4,113.3,6.1,0.439,3.17,34.4,0.021,0.151,0.088,10.9,0.536,0.607,0.247,96.11,0.159,2022-23
201949,James Johnson,IND,102.8,103.9,-1.1,0.135,1.88,19.7,0.022,0.173,0.091,10.5,0.48,0.486,0.152,104.51,0.055,2022-23
1630164,James Wiseman,DET,104.7,121.9,-17.2,0.057,0.59,6.5,0.084,0.231,0.156,11.0,0.563,0.589,0.212,101.29,0.104,2022-23
1630215,Jared Butler,OKC,106.2,103.6,2.6,0.16,1.6,17.8,0.013,0.034,0.024,11.1,0.578,0.578,0.208,102.55,0.085,2022-23
1631197,Jared Rhoden,DET,114.9,110.6,4.3,0.028,1.33,7.4,0.055,0.135,0.094,5.6,0.443,0.482,0.106,98.85,0.041,2022-23
1628991,Jaren Jackson Jr.,MEM,116.4,106.6,9.8,0.048,0.56,5.3,0.058,0.159,0.11,9.5,0.567,0.613,0.243,103.3,0.125,2022-23
1629020,Jarred Vanderbilt,LAL,114.7,116.2,-1.5,0.134,1.9,23.1,0.09,0.216,0.154,12.2,0.58,0.604,0.136,101.21,0.105,2022-23
1629714,Jarrell Brantley,UTA,111.1,94.9,16.2,0.125,1.5,15.0,0.02,0.093,0.058,10.0,0.714,0.739,0.172,98.59,0.134,2022-23
1628386,Jarrett Allen,CLE,116.5,108.8,7.7,0.073,1.22,12.1,0.107,0.21,0.159,10.0,0.645,0.67,0.162,96.62,0.134,2022-23
1629633,Jarrett Culver,ATL,108.5,114.1,-5.7,0.055,0.86,9.7,0.065,0.219,0.135,11.3,0.407,0.452,0.164,103.8,0.068,2022-23
1630554,Jason Preston,LAC,110.0,111.6,-1.6,0.307,2.7,34.2,0.014,0.175,0.084,12.7,0.5,0.489,0.166,102.38,0.094,2022-23
1629750,Javonte Green,CHI,112.4,106.5,5.9,0.062,1.15,13.5,0.057,0.119,0.09,11.8,0.625,0.646,0.128,102.3,0.082,2022-23
1629637,Jaxson Hayes,NOP,103.4,108.8,-5.4,0.088,1.1,13.2,0.058,0.153,0.104,12.1,0.561,0.605,0.149,102.29,0.09,2022-23
1630643,Jay Huff,WAS,117.5,118.5,-1.1,0.135,2.0,21.3,0.06,0.153,0.106,10.6,0.72,0.796,0.155,108.2,0.116,2022-23
1630206,Jay Scrubb,ORL,98.5,127.0,-28.5,0.056,0.33,8.3,0.0,0.3,0.128,25.0,0.857,0.825,0.151,102.0,0.104,2022-23
1627759,Jaylen Brown,BOS,116.6,111.2,5.4,0.163,1.18,11.9,0.032,0.152,0.093,10.1,0.55,0.581,0.307,100.51,0.132,2022-23
1629669,Jaylen Nowell,MIN,111.2,111.3,0.0,0.156,2.03,15.3,0.028,0.107,0.067,7.6,0.502,0.527,0.238,105.04,0.095,2022-23
1631119,Jaylin Williams,OKC,111.1,115.7,-4.6,0.109,2.05,20.5,0.045,0.23,0.131,10.0,0.534,0.559,0.133,102.18,0.08,2022-23
1628369,Jayson Tatum,BOS,119.2,110.8,8.5,0.205,1.61,14.5,0.029,0.2,0.117,9.0,0.543,0.607,0.319,99.76,0.167,2022-23
1630288,Jeff Dowtin Jr.,TOR,112.7,113.3,-0.6,0.154,6.2,32.3,0.022,0.069,0.044,5.2,0.482,0.5,0.106,96.95,0.067,2022-23
201145,Jeff Green,DEN,107.1,115.0,-8.0,0.095,1.5,13.9,0.035,0.096,0.066,9.3,0.534,0.576,0.167,99.38,0.071,2022-23
203924,Jerami Grant,POR,116.1,117.3,-1.2,0.103,1.29,11.3,0.025,0.104,0.065,8.8,0.554,0.606,0.227,99.08,0.099,2022-23
1630526,Jeremiah Robinson-Earl,OKC,112.9,113.8,-0.9,0.069,2.26,13.0,0.082,0.129,0.105,5.8,0.518,0.548,0.143,103.67,0.076,2022-23
1631110,Jeremy Sochan,SAS,110.6,117.6,-7.0,0.132,1.46,16.9,0.06,0.14,0.098,11.5,0.483,0.509,0.195,102.37,0.074,2022-23
1630579,Jericho Sims,NYK,108.1,114.9,-6.7,0.044,0.93,15.2,0.117,0.175,0.146,16.4,0.776,0.78,0.074,97.31,0.086,2022-23
1628975,Jevon Carter,MIL,109.2,107.2,1.9,0.15,2.53,23.1,0.018,0.084,0.052,9.1,0.549,0.56,0.149,102.73,0.073,2022-23
202710,Jimmy Butler III,MIA,114.9,113.7,1.2,0.264,3.37,21.9,0.068,0.121,0.093,6.5,0.56,0.647,0.248,97.02,0.177,2022-23
1629111,Jock Landale,PHX,113.0,105.1,7.9,0.101,1.15,13.4,0.114,0.164,0.138,11.6,0.559,0.595,0.182,102.03,0.106,2022-23
203925,Joe Harris,BKN,112.1,113.2,-1.0,0.091,2.46,17.1,0.016,0.089,0.054,6.9,0.618,0.621,0.141,100.26,0.067,2022-23
204060,Joe Ingles,MIL,114.9,112.4,2.5,0.181,2.73,32.5,0.012,0.102,0.058,11.9,0.603,0.616,0.122,104.12,0.076,2022-23
1630580,Joe Wieskamp,TOR,93.5,92.5,1.0,0.083,3.0,16.7,0.0,0.068,0.032,5.6,0.321,0.321,0.115,103.92,0.006,2022-23
203954,Joel Embiid,PHI,119.0,110.2,8.8,0.233,1.21,12.7,0.057,0.243,0.157,10.5,0.573,0.655,0.37,97.34,0.213,2022-23
1631219,John Butler Jr.,POR,100.6,116.7,-16.1,0.066,11.0,16.7,0.012,0.065,0.036,1.5,0.396,0.411,0.102,104.97,0.024,2022-23
1628381,John Collins,ATL,115.0,115.2,-0.2,0.052,1.08,9.0,0.035,0.18,0.107,8.3,0.557,0.593,0.168,102.6,0.086,2022-23
1629723,John Konchar,MEM,114.6,107.5,7.0,0.082,2.7,21.3,0.04,0.152,0.096,7.9,0.525,0.542,0.1,102.79,0.079,2022-23
202322,John Wall,LAC,105.0,111.6,-6.6,0.38,2.23,27.5,0.018,0.096,0.058,12.4,0.456,0.497,0.259,102.65,0.102,2022-23
1631098,Johnny Davis,WAS,101.7,107.9,-6.2,0.1,1.65,12.3,0.02,0.125,0.07,7.5,0.436,0.446,0.192,102.68,0.051,2022-23
1630548,Johnny Juzang,UTA,97.8,115.6,-17.7,0.051,2.67,6.8,0.029,0.122,0.073,2.6,0.409,0.411,0.187,105.09,0.049,2022-23
202685,Jonas Valančiūnas,NOP,112.8,113.5,-0.7,0.108,0.88,11.5,0.115,0.293,0.204,13.1,0.57,0.61,0.229,99.83,0.14,2022-23
1628371,Jonathan Isaac,ORL,102.0,107.7,-5.8,0.085,1.5,9.0,0.099,0.25,0.165,6.0,0.472,0.483,0.198,99.46,0.153,2022-23
1630228,Jonathan Kuminga,GSW,111.7,113.0,-1.4,0.132,1.32,16.1,0.052,0.113,0.083,12.2,0.579,0.597,0.195,103.18,0.085,2022-23
203903,Jordan Clarkson,UTA,117.4,116.6,0.8,0.209,1.45,17.1,0.036,0.083,0.06,11.8,0.519,0.558,0.273,100.54,0.102,2022-23
1630692,Jordan Goodwin,WAS,107.1,111.7,-4.5,0.22,2.95,27.6,0.05,0.131,0.09,9.4,0.501,0.531,0.165,101.78,0.102,2022-23
1631160,Jordan Hall,SAS,94.9,108.0,-13.1,0.22,1.57,22.0,0.033,0.129,0.075,14.0,0.375,0.438,0.197,101.91,0.054,2022-23
1629162,Jordan McLaughlin,MIN,111.7,105.9,5.8,0.264,4.48,44.3,0.022,0.065,0.044,9.9,0.503,0.526,0.112,106.51,0.086,2022-23
1629670,Jordan Nwora,IND,107.0,117.2,-10.2,0.107,1.33,13.9,0.041,0.147,0.093,10.4,0.533,0.561,0.187,103.63,0.089,2022-23
1629673,Jordan Poole,GSW,111.0,111.8,-0.8,0.234,1.46,17.8,0.013,0.073,0.043,12.2,0.514,0.573,0.282,104.15,0.104,2022-23
1630648,Jordan Schakel,WAS,133.3,83.3,50.0,0.167,0.0,33.3,0.0,0.0,0.0,0.0,0.75,0.75,0.154,92.41,0.118,2022-23
1630631,Jose Alvarado,NOP,112.1,108.4,3.7,0.199,2.3,23.6,0.022,0.087,0.054,10.3,0.496,0.525,0.191,101.79,0.079,2022-23
1630528,Josh Christopher,HOU,105.4,119.3,-13.9,0.149,1.22,15.0,0.024,0.068,0.045,12.3,0.497,0.523,0.215,100.28,0.073,2022-23
1630581,Josh Giddey,OKC,111.8,114.0,-2.2,0.293,2.22,25.3,0.058,0.189,0.121,11.4,0.516,0.533,0.239,103.17,0.131,2022-23
1630182,Josh Green,DAL,115.3,112.8,2.5,0.096,1.43,17.3,0.037,0.087,0.062,12.1,0.626,0.645,0.14,98.96,0.067,2022-23
1628404,Josh Hart,NYK,119.4,113.5,5.9,0.154,2.48,29.0,0.06,0.185,0.124,11.7,0.588,0.622,0.124,99.12,0.101,2022-23
1631169,Josh Minott,MIN,116.3,105.9,10.4,0.065,1.67,10.4,0.054,0.194,0.128,6.3,0.528,0.582,0.176,109.99,0.106,2022-23
1629006,Josh Okogie,PHX,112.9,108.0,4.9,0.104,1.67,15.6,0.078,0.102,0.09,9.3,0.471,0.531,0.174,100.74,0.078,2022-23
1626196,Josh Richardson,NOP,108.4,113.6,-5.2,0.16,2.02,20.6,0.026,0.087,0.057,10.2,0.528,0.555,0.18,102.79,0.083,2022-23
1630563,Joshua Primo,SAS,112.7,111.0,1.7,0.237,1.64,30.5,0.019,0.113,0.064,18.6,0.404,0.467,0.173,106.68,0.053,2022-23
201950,Jrue Holiday,MIL,117.0,107.9,9.2,0.321,2.51,27.6,0.035,0.107,0.073,11.0,0.556,0.586,0.244,102.82,0.135,2022-23
1629308,Juan Toscano-Anderson,UTA,103.8,113.7,-9.9,0.122,1.91,25.7,0.037,0.128,0.083,13.4,0.476,0.505,0.109,103.71,0.053,2022-23
1627823,Juancho Hernangomez,TOR,114.3,113.8,0.5,0.051,1.67,15.5,0.042,0.169,0.101,9.3,0.496,0.504,0.092,99.21,0.056,2022-23
1630577,Julian Champagnie,SAS,108.2,118.8,-10.6,0.043,0.91,6.4,0.027,0.147,0.085,7.1,0.581,0.6,0.181,104.51,0.086,2022-23
203944,Julius Randle,NYK,118.1,115.4,2.7,0.184,1.46,14.5,0.05,0.226,0.137,9.9,0.536,0.581,0.288,97.83,0.148,2022-23
1630551,Justin Champagnie,BOS,117.4,126.9,-9.5,0.148,0.0,21.1,0.088,0.179,0.129,0.0,0.367,0.367,0.188,95.21,0.061,2022-23
203200,Justin Holiday,DAL,104.8,113.9,-9.1,0.08,1.86,15.2,0.007,0.067,0.037,8.1,0.49,0.494,0.132,104.48,0.037,2022-23
1628382,Justin Jackson,BOS,83.0,111.3,-28.3,0.145,4.5,23.1,0.017,0.119,0.071,5.1,0.352,0.359,0.122,101.21,0.052,2022-23
1631303,Justin Minaya,POR,108.2,120.2,-12.0,0.056,1.0,12.9,0.03,0.135,0.08,12.9,0.37,0.363,0.123,105.08,0.022,2022-23
1626159,Justise Winslow,POR,109.8,112.3,-2.6,0.177,2.28,27.8,0.062,0.123,0.093,12.2,0.444,0.466,0.139,98.9,0.063,2022-23
203994,Jusuf Nurkić,POR,114.6,114.3,0.3,0.16,1.25,17.5,0.084,0.258,0.172,14.0,0.561,0.589,0.218,99.59,0.119,2022-23
1630231,KJ Martin,HOU,110.6,118.7,-8.0,0.079,1.35,11.9,0.052,0.143,0.096,8.8,0.617,0.635,0.16,101.53,0.102,2022-23
1629644,KZ Okpala,SAC,106.4,105.0,1.5,0.065,1.86,21.0,0.028,0.102,0.066,11.3,0.513,0.554,0.081,106.83,0.031,2022-23
1630539,Kai Jones,CHA,105.3,108.4,-3.1,0.041,0.48,8.6,0.065,0.146,0.106,17.7,0.575,0.597,0.121,102.09,0.073,2022-23
1626157,Karl-Anthony Towns,MIN,111.2,109.4,1.8,0.225,1.63,19.6,0.05,0.181,0.118,12.1,0.565,0.618,0.25,102.72,0.138,2022-23
202695,Kawhi Leonard,LAC,118.2,112.1,6.1,0.19,2.32,15.9,0.034,0.16,0.098,6.9,0.572,0.623,0.267,98.65,0.159,2022-23
1631099,Keegan Murray,SAC,118.8,117.1,1.7,0.053,1.63,10.1,0.038,0.123,0.08,6.2,0.584,0.597,0.156,101.2,0.073,2022-23
1628966,Keita Bates-Diop,SAS,108.1,116.6,-8.5,0.099,1.84,15.0,0.042,0.13,0.084,8.2,0.568,0.609,0.165,103.18,0.099,2022-23
1629640,Keldon Johnson,SAS,110.2,121.4,-11.3,0.137,1.37,11.8,0.025,0.133,0.076,8.6,0.512,0.551,0.273,101.73,0.103,2022-23
203482,Kelly Olynyk,UTA,116.4,116.0,0.4,0.173,1.5,23.4,0.042,0.164,0.105,15.6,0.583,0.643,0.176,100.9,0.1,2022-23
1626162,Kelly Oubre Jr.,CHA,107.6,115.3,-7.7,0.057,0.84,5.3,0.038,0.121,0.077,6.3,0.497,0.534,0.257,101.92,0.094,2022-23
202689,Kemba Walker,DAL,110.5,112.4,-1.9,0.216,4.75,21.3,0.02,0.09,0.054,4.5,0.482,0.543,0.215,97.4,0.103,2022-23
1631112,Kendall Brown,IND,107.2,99.0,8.2,0.091,1.5,23.1,0.051,0.089,0.071,15.4,0.571,0.571,0.093,117.93,0.04,2022-23
1629134,Kendrick Nunn,WAS,110.3,112.6,-2.3,0.137,1.36,14.5,0.015,0.09,0.054,10.6,0.512,0.53,0.227,104.1,0.076,2022-23
1631113,Kennedy Chandler,MEM,103.0,108.4,-5.4,0.278,3.22,35.4,0.029,0.103,0.064,11.0,0.434,0.44,0.15,103.33,0.085,2022-23
1631254,Kenneth Lofton Jr.,MEM,103.3,116.7,-13.4,0.198,1.67,14.7,0.097,0.198,0.143,8.8,0.559,0.572,0.267,99.98,0.129,2022-23
1629026,Kenrich Williams,OKC,113.3,109.2,4.1,0.117,3.28,21.0,0.075,0.137,0.105,6.4,0.59,0.585,0.134,101.85,0.096,2022-23
